order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
296,Mesh.5940,joints_clamps_structural_connectors,0.3759509325027466,handles_controls,0.2807505130767822,irregular,0.05750083923339844,0.1119999885559082,0.25099945068359375,0.07001988589763641,0.09520041942596436,low_confidence
298,Mesh.5944,pins_rivets_keys,0.38855770230293274,handles_controls,0.22553975880146027,flat_plate,0.04000091552734375,0.35099995136260986,0.04000091552734375,0.042966343462467194,0.16301794350147247,low_confidence
301,Mesh.6916,handles_controls,0.2797132134437561,motors_gearmotors,0.09934599697589874,irregular,0.4500007629394531,0.20000004768371582,0.6670002937316895,0.7360906600952148,0.18036721646785736,low_confidence
303,Mesh.6912,pins_rivets_keys,0.3988810181617737,screws_bolts_studs,0.1528279185295105,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296644404530525,0.24605309963226318,low_confidence
305,Mesh.6914,pipe_fittings_valves_nozzles,0.43853673338890076,bearings_bushings_guides,0.3957016170024872,irregular,0.04990959167480469,0.049954891204833984,0.011500358581542969,0.006575420498847961,0.042835116386413574,low_margin
308,Mesh.6917,screws_bolts_studs,0.20721186697483063,handles_controls,0.1990792155265808,long_slender,0.19499969482421875,0.19499993324279785,1.059999942779541,0.5252681970596313,0.008132651448249817,low_confidence
309,Mesh.6909,handles_controls,0.2781674265861511,joints_clamps_structural_connectors,0.25852203369140625,irregular,0.05750083923339844,0.1119999885559082,0.25100040435791016,0.07001998275518417,0.019645392894744873,low_confidence
312,Mesh.6920,pins_rivets_keys,0.33669742941856384,handles_controls,0.2545872926712036,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296644404530525,0.08211013674736023,low_confidence
315,Mesh.6932,handles_controls,0.29231157898902893,pins_rivets_keys,0.2723313271999359,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296644777059555,0.019980251789093018,low_confidence
316,Mesh.6925,handles_controls,0.3320786952972412,pins_rivets_keys,0.2745310366153717,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296644404530525,0.05754765868186951,low_confidence
318,Mesh.6927,bearings_bushings_guides,0.41407957673072815,pipe_fittings_valves_nozzles,0.402615487575531,irregular,0.04990959167480469,0.049954891204833984,0.011500358581542969,0.006575420498847961,0.011464089155197144,low_margin
319,Mesh.6921,motors_gearmotors,0.29630613327026367,screws_bolts_studs,0.08555895835161209,compact_block,0.6820011138916016,0.5125001668930054,0.5079998970031738,1.0924177169799805,0.21074717491865158,low_confidence
322,Mesh.6922,joints_clamps_structural_connectors,0.3143365681171417,handles_controls,0.23983624577522278,irregular,0.05750083923339844,0.1119999885559082,0.25100040435791016,0.07001998275518417,0.07450032234191895,low_confidence
323,Mesh.6923,joints_clamps_structural_connectors,0.26975396275520325,handles_controls,0.1886867880821228,compact_block,0.2760000228881836,0.2900000810623169,0.4100003242492676,0.40965190529823303,0.08106717467308044,low_confidence
328,Mesh.8967,pins_rivets_keys,0.34183478355407715,handles_controls,0.270677775144577,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296644777059555,0.07115700840950012,low_confidence
330,Mesh.8959,handles_controls,0.3502044081687927,pipe_fittings_valves_nozzles,0.12870724499225616,irregular,0.04199981689453125,0.0970001220703125,0.12199974060058594,0.0300353541970253,0.22149716317653656,low_confidence
331,Mesh.8962,pipe_fittings_valves_nozzles,0.4295205771923065,bearings_bushings_guides,0.3802555203437805,irregular,0.04990959167480469,0.049954891204833984,0.011500358581542969,0.006575420498847961,0.049265056848526,low_margin
334,Mesh.8965,handles_controls,0.31984245777130127,joints_clamps_structural_connectors,0.19154700636863708,long_slender,0.19499969482421875,0.19499993324279785,1.059999942779541,0.5252681970596313,0.12829545140266418,low_confidence
336,Mesh.8958,handles_controls,0.2987472712993622,joints_clamps_structural_connectors,0.11813920736312866,compact_block,0.2760000228881836,0.2900000810623169,0.4100003242492676,0.40965190529823303,0.18060806393623352,low_confidence
337,Mesh.8961,handles_controls,0.31203165650367737,pins_rivets_keys,0.2954256534576416,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296644777059555,0.016606003046035767,low_confidence
340,Mesh.11532,handles_controls,0.28836748003959656,motors_gearmotors,0.0992686077952385,irregular,0.4500007629394531,0.20000004768371582,0.6670002937316895,0.7360906600952148,0.18909887224435806,low_confidence
342,Mesh.11528,pins_rivets_keys,0.33478352427482605,handles_controls,0.22531245648860931,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296644404530525,0.10947106778621674,low_confidence
344,Mesh.11530,pipe_fittings_valves_nozzles,0.43508240580558777,bearings_bushings_guides,0.39172300696372986,irregular,0.04990959167480469,0.049954891204833984,0.011500358581542969,0.006575420498847961,0.04335939884185791,low_margin
345,Mesh.11524,motors_gearmotors,0.21413715183734894,wheels_castors,0.10194457322359085,compact_block,0.6820011138916016,0.5125001668930054,0.5079998970031738,1.0924174785614014,0.11219257861375809,low_confidence
346,Mesh.11534,pins_rivets_keys,0.38364851474761963,handles_controls,0.17491960525512695,long_slender,0.1164999008178711,0.7430002093315125,0.2239999771118164,0.39257240295410156,0.20872890949249268,low_confidence
351,Mesh.11536,pins_rivets_keys,0.24516047537326813,handles_controls,0.24206776916980743,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.04296644404530525,0.0030927062034606934,low_confidence
353,Mesh.13700,motors_gearmotors,0.23612678050994873,handles_controls,0.14690108597278595,irregular,0.4500007629394531,0.20000004768371582,0.6670001745223999,0.7360907196998596,0.08922569453716278,low_confidence
355,Mesh.13696,pins_rivets_keys,0.3142230212688446,handles_controls,0.18781445920467377,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.0429663248360157,0.12640856206417084,low_confidence
356,Mesh.13695,handles_controls,0.3617205023765564,pipe_fittings_valves_nozzles,0.16821566224098206,irregular,0.04199981689453125,0.0970001220703125,0.12199997901916504,0.030035413801670074,0.19350484013557434,low_confidence
357,Mesh.13698,pipe_fittings_valves_nozzles,0.4089290201663971,bearings_bushings_guides,0.386505126953125,irregular,0.04990959167480469,0.049954891204833984,0.011500120162963867,0.006575440522283316,0.022423893213272095,low_margin
359,Mesh.13702,handles_controls,0.3752601742744446,pins_rivets_keys,0.2189674973487854,long_slender,0.1164999008178711,0.7430002093315125,0.2239999771118164,0.39257264137268066,0.15629267692565918,low_confidence
360,Mesh.13701,handles_controls,0.3282630145549774,screws_bolts_studs,0.1449563056230545,long_slender,0.19499969482421875,0.19499993324279785,1.0600001811981201,0.525268018245697,0.1833067089319229,low_confidence
362,Mesh.13694,handles_controls,0.2552747130393982,motors_gearmotors,0.1542283147573471,compact_block,0.2760000228881836,0.2900000810623169,0.4100000858306885,0.40965160727500916,0.10104639828205109,low_confidence
364,Mesh.13704,handles_controls,0.33504319190979004,pins_rivets_keys,0.2117222249507904,flat_plate,0.04000091552734375,0.35099995136260986,0.039999961853027344,0.0429663248360157,0.12332096695899963,low_confidence
372,Mesh.429,gears_pulleys_chains,0.16238027811050415,bearings_bushings_guides,0.1289561241865158,irregular,0.1255178451538086,0.05964231491088867,0.052608489990234375,0.03885992616415024,0.03342415392398834,low_confidence
373,Mesh.430,handles_controls,0.282845139503479,motors_gearmotors,0.24098707735538483,compact_block,0.3993563652038574,0.4747142791748047,0.5346450805664062,0.9638018012046814,0.04185806214809418,low_confidence
381,Mesh.22439,joints_clamps_structural_connectors,0.24348531663417816,springs,0.13367979228496552,irregular,0.21633434295654297,0.14909124374389648,0.3760013282299042,0.10571792721748352,0.10980552434921265,low_confidence
385,Mesh.22443,handles_controls,0.35696521401405334,motors_gearmotors,0.2296876460313797,compact_block,0.5335988998413086,0.4747140407562256,0.3986162096261978,0.9638024568557739,0.12727756798267365,low_confidence
389,Mesh.22452,motors_gearmotors,0.33727481961250305,handles_controls,0.2735338807106018,irregular,0.675835132598877,0.2130001187324524,0.5145364999771118,0.9012467861175537,0.06374093890190125,low_confidence
393,Mesh.22456,joints_clamps_structural_connectors,0.35743770003318787,springs,0.15253569185733795,irregular,0.21633434295654297,0.14909124374389648,0.37600135803222656,0.10571794956922531,0.20490200817584991,low_confidence
396,Mesh.22459,wheels_castors,0.21884717047214508,joints_clamps_structural_connectors,0.20240053534507751,irregular,0.051663875579833984,0.05964255332946777,0.12517789006233215,0.03885997086763382,0.016446635127067566,low_confidence
398,Mesh.22461,screws_bolts_studs,0.2738383114337921,handles_controls,0.2279084473848343,long_slender,1.0406675338745117,0.1959071159362793,0.22800005972385406,0.6353425979614258,0.045929864048957825,low_confidence
400,Mesh.22463,screws_bolts_studs,0.29495081305503845,bearings_bushings_guides,0.1199883371591568,round_or_cubic,0.07000064849853516,0.125,0.12499964237213135,0.04331236332654953,0.17496247589588165,low_confidence
405,Mesh.3360,joints_clamps_structural_connectors,0.20114772021770477,springs,0.1497725248336792,irregular,0.37682342529296875,0.14909100532531738,0.21379375457763672,0.10571788251399994,0.051375195384025574,low_confidence
410,Mesh.3365,screws_bolts_studs,0.27982309460639954,handles_controls,0.24502131342887878,long_slender,0.2284555435180664,0.1959073543548584,1.0411014556884766,0.6353420615196228,0.03480178117752075,low_confidence
413,Mesh.6290,motors_gearmotors,0.3889616131782532,handles_controls,0.24723902344703674,irregular,0.5145111083984375,0.21300005912780762,0.6758513450622559,0.9012470841407776,0.14172258973121643,low_confidence
416,Mesh.6293,pins_rivets_keys,0.1997062861919403,washers_rings_spacers,0.1507462114095688,flat_plate,0.1338205337524414,1.061219573020935,0.11340522766113281,0.21562308073043823,0.04896007478237152,low_confidence
417,Mesh.6294,joints_clamps_structural_connectors,0.36410969495773315,springs,0.12267819046974182,irregular,0.37514209747314453,0.14909100532531738,0.21886205673217773,0.10571792721748352,0.24143150448799133,low_confidence
420,Mesh.6297,gears_pulleys_chains,0.15771131217479706,wheels_castors,0.12210812419652939,irregular,0.1255178451538086,0.05964231491088867,0.05260896682739258,0.038859978318214417,0.03560318797826767,low_confidence
421,Mesh.6298,motors_gearmotors,0.2292194366455078,handles_controls,0.157848060131073,compact_block,0.3993563652038574,0.4747142791748047,0.5346450805664062,0.9638022780418396,0.07137137651443481,low_confidence
425,Mesh.8941,handles_controls,0.34335529804229736,motors_gearmotors,0.25804170966148376,irregular,0.5145111083984375,0.21299999952316284,0.6759486198425293,0.9012472629547119,0.0853135883808136,low_confidence
428,Mesh.8944,pins_rivets_keys,0.23089930415153503,bearings_bushings_guides,0.13922932744026184,flat_plate,0.13245677947998047,1.061219573020935,0.11428594589233398,0.21562303602695465,0.0916699767112732,low_confidence
429,Mesh.8945,pins_rivets_keys,0.24853956699371338,joints_clamps_structural_connectors,0.2016669660806656,irregular,0.37682342529296875,0.14909100532531738,0.21379375457763672,0.10571791976690292,0.04687260091304779,low_confidence
432,Mesh.8948,joints_clamps_structural_connectors,0.19284138083457947,gears_pulleys_chains,0.11009252071380615,irregular,0.12482547760009766,0.05964231491088867,0.0507354736328125,0.038859959691762924,0.08274886012077332,low_confidence
433,Mesh.8949,motors_gearmotors,0.38711634278297424,handles_controls,0.20449461042881012,compact_block,0.39961719512939453,0.4747142791748047,0.5330328941345215,0.9638020992279053,0.18262173235416412,low_confidence
441,Mesh.11879,pins_rivets_keys,0.2699790298938751,springs,0.20498846471309662,irregular,0.37514209747314453,0.14909100532531738,0.21886181831359863,0.10571792721748352,0.0649905651807785,low_confidence
446,Mesh.11884,screws_bolts_studs,0.3449680507183075,handles_controls,0.27083462476730347,long_slender,0.2284550666809082,0.1959073543548584,1.041839361190796,0.6353422403335571,0.07413342595100403,low_confidence
447,Mesh.11885,pipe_fittings_valves_nozzles,0.30418092012405396,gears_pulleys_chains,0.1202879324555397,compact_block,0.1319112777709961,0.1594998836517334,0.15993404388427734,0.1021825447678566,0.18389298766851425,low_confidence
448,Mesh.11886,screws_bolts_studs,0.3451831638813019,pipe_fittings_valves_nozzles,0.16184334456920624,round_or_cubic,0.12503814697265625,0.125,0.07086610794067383,0.0433121956884861,0.18333981931209564,low_confidence
455,Mesh.13683,screws_bolts_studs,0.3551504909992218,handles_controls,0.1773642897605896,long_slender,0.2574276924133301,1.3364431858062744,0.2799201011657715,1.045708179473877,0.1777862012386322,low_confidence
456,Mesh.13684,joints_clamps_structural_connectors,0.38664767146110535,handles_controls,0.08823245018720627,irregular,0.12482547760009766,0.05964231491088867,0.0507357120513916,0.03885994851589203,0.2984152212738991,low_confidence
463,Mesh.17234,springs,0.32942864298820496,joints_clamps_structural_connectors,0.30097517371177673,irregular,0.3914337158203125,0.33030974864959717,0.5972938537597656,0.23517169058322906,0.028453469276428223,low_confidence
465,Mesh.17236,joints_clamps_structural_connectors,0.3916751742362976,springs,0.10019834339618683,irregular,0.21633434295654297,0.14909124374389648,0.37600135803222656,0.10571792721748352,0.2914768308401108,low_confidence
468,Mesh.17239,joints_clamps_structural_connectors,0.1629227250814438,pipe_fittings_valves_nozzles,0.1474761813879013,irregular,0.05166435241699219,0.05964255332946777,0.12517786026000977,0.03885998576879501,0.01544654369354248,low_confidence
475,Mesh.19903,joints_clamps_structural_connectors,0.3683989942073822,springs,0.3232116103172302,irregular,0.3914337158203125,0.33030974864959717,0.5972939729690552,0.23517177999019623,0.04518738389015198,low_confidence
477,Mesh.19905,joints_clamps_structural_connectors,0.24094831943511963,springs,0.19285263121128082,irregular,0.21633434295654297,0.14909124374389648,0.37600138783454895,0.10571791976690292,0.048095688223838806,low_confidence
479,Mesh.19907,screws_bolts_studs,0.3010314106941223,pipe_fittings_valves_nozzles,0.22002431750297546,long_slender,0.2799339294433594,1.336443543434143,0.25720641016960144,1.0457080602645874,0.08100709319114685,low_confidence
480,Mesh.19908,wheels_castors,0.29365599155426025,bearings_bushings_guides,0.12879091501235962,irregular,0.05166435241699219,0.05964255332946777,0.12517791986465454,0.038860008120536804,0.16486507654190063,low_confidence
482,Mesh.19910,screws_bolts_studs,0.38213521242141724,gears_pulleys_chains,0.17658492922782898,long_slender,1.0406665802001953,0.1959071159362793,0.22800004482269287,0.6353422403335571,0.20555028319358826,low_confidence
