<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1844bc1e6b27e507c9560b2043eb1f9197f8cdc4b2804a5b3473d139dc0d2699
size 2279270
=======
﻿order,node_index,node_name,mesh_index,mesh_name,inference_mode,group_id,group_size,predicted_label,predicted_class,confidence,second_label,second_class,second_confidence,vertex_count,face_count,surface_area,mesh_volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_size_x,bbox_size_y,bbox_size_z,bbox_diagonal,bbox_volume,obb_size_long,obb_size_mid,obb_size_short,elongation,flatness,compactness,shape_hint,centroid_x,centroid_y,centroid_z,size_class,detail_class,confidence_class,confidence_margin,semantic_group,geometry_fallback_class,small_low_conf_refined,lod_priority,lod_strategy,target_ratio_near,target_ratio_mid,target_ratio_far,allow_cull,screen_error_weight
36,35,Mesh.035,35,Mesh_35.001,mesh,mesh_36,1,8,joints_clamps_structural_connectors,0.6573978662490845,12,handles_controls,0.07320187985897064,4780,4582,0.009223248809576035,,1.875999927520752,0.12240000814199448,-0.14127999544143677,1.9539998769760132,0.1518000066280365,-0.12827999889850616,0.07799994945526123,0.029399998486042023,0.012999996542930603,0.08436439969631022,2.9811571218902453e-05,0.07799994945526123,0.029399998486042023,0.012999996542930603,2.6530596419007497,0.16666673034688398,0.04964862259601908,irregular,1.913533329963684,0.1381525844335556,-0.13322202861309052,S3_medium,D3_high,C1_medium,0.5841959863901138,structural_key_part,geom_high_detail_irregular,False,P5_preserve,preserve_structural_connector_key,0.95,0.68,0.4,False,1.4
37,36,Mesh.036,36,Mesh_36.001,mesh,mesh_37,1,11,plates_discs_shapes,0.517061173915863,8,joints_clamps_structural_connectors,0.07819809019565582,446,400,0.002449146006256342,,1.8590000867843628,0.04840000718832016,-0.23027999699115753,1.8790000677108765,0.07540000975131989,-0.2202800065279007,0.019999980926513672,0.027000002562999725,0.009999990463256836,0.035057084658141925,5.3999902129212614e-06,0.027000002562999725,0.019999980926513672,0.009999990463256836,1.3500014156116635,0.37036998199995086,0.12533304194411618,irregular,1.8682938814163208,0.06307601183652878,-0.22449219226837158,S2_small,D1_low,C1_medium,0.4388630837202072,bulk_static_part,geom_compact_block,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
38,37,Mesh.037,37,Mesh_37.001,mesh,mesh_38,1,11,plates_discs_shapes,0.8740608096122742,12,handles_controls,0.012838478200137615,3972,3804,0.035529837012290955,,1.8769999742507935,0.04840000718832016,-0.31828001141548157,1.9529999494552612,0.062400005757808685,-0.15027999877929688,0.07599997520446777,0.013999998569488525,0.1680000126361847,0.18492160619241768,0.0001787519368610384,0.1680000126361847,0.07599997520446777,0.013999998569488525,2.210527203255042,0.08333331855043644,0.02826752502692627,flat_plate,1.916146159172058,0.05663033947348595,-0.23869377374649048,S4_large,D3_high,C2_high,0.8612223314121366,bulk_static_part,geom_high_detail_irregular,False,P3_standard,balanced_visible_part,0.65,0.36,0.16,False,0.95
39,38,Mesh.038,38,Mesh_38.001,mesh,mesh_39,1,8,joints_clamps_structural_connectors,0.30059075355529785,11,plates_discs_shapes,0.1819617599248886,1868,1800,0.002535040955990553,,1.9049999713897705,0.14980000257492065,-0.1357799917459488,1.9250000715255737,0.1689000129699707,-0.11927998811006546,0.020000100135803223,0.01910001039505005,0.01650000363588333,0.03220348618577404,6.30303637709722e-06,0.020000100135803223,0.01910001039505005,0.01650000363588333,1.0471250916693973,0.8249960512120544,0.1887300901442605,compact_block,1.91463303565979,0.1611431986093521,-0.13087168335914612,S2_small,D1_low,C0_low_or_ambiguous,0.11862899363040924,semantic_uncertain:geom_compact_block,geom_compact_block,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
40,39,Mesh.039,39,Mesh_39.001,mesh,mesh_40,1,1,nuts,0.7053342461585999,8,joints_clamps_structural_connectors,0.04741624370217323,210,168,0.0015303208492696285,,1.8650001287460327,0.06440000236034393,-0.2622799873352051,1.8790000677108765,0.08640000224113464,-0.25227999687194824,0.01399993896484375,0.02199999988079071,0.009999990463256836,0.027928445983251005,3.0799836182723243e-06,0.02199999988079071,0.01399993896484375,0.009999990463256836,1.571435413828338,0.45454502352012843,0.14138654877640663,irregular,1.8718658685684204,0.08015777915716171,-0.2572467029094696,S2_small,D1_low,C2_high,0.6579180024564266,fastener_repeated,geom_compact_block,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
41,40,Mesh.040,40,Mesh_40.001,mesh,mesh_41,1,2,washers_rings_spacers,0.2600877285003662,11,plates_discs_shapes,0.10508493334054947,1096,990,0.006009602453559637,,1.9509999752044678,0.1234000101685524,-0.3412800133228302,1.9570000171661377,0.1494000107049942,-0.23827999830245972,0.006000041961669922,0.026000000536441803,0.10300001502037048,0.10640020500747788,1.6068115048069635e-05,0.10300001502037048,0.026000000536441803,0.006000041961669922,3.9615389575090534,0.058252826084377596,0.01333943817130671,flat_plate,1.9542367458343506,0.13630883395671844,-0.2974283993244171,S4_large,D1_low,C0_low_or_ambiguous,0.15500279515981674,semantic_uncertain,geom_thin_plate,False,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
42,41,Mesh.041,41,Mesh_41.001,mesh,mesh_42,1,5,gears_pulleys_chains,0.2649243175983429,4,bearings_bushings_guides,0.17038115859031677,956,908,0.00237866910174489,,1.90500009059906,0.07243411988019943,-0.31328004598617554,1.9250000715255737,0.09236588329076767,-0.29228004813194275,0.019999980926513672,0.019931763410568237,0.020999997854232788,0.03518912246126009,8.371331793528433e-06,0.020999997854232788,0.019999980926513672,0.019931763410568237,1.0500008940705243,0.9491316879611378,0.19211852578197536,compact_block,1.9150006771087646,0.08239985257387161,-0.3020593523979187,S2_small,D1_low,C0_low_or_ambiguous,0.09454315900802612,semantic_uncertain:geom_compact_block,geom_compact_block,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
43,42,Mesh.042,42,Mesh_42.001,mesh,mesh_43,1,11,plates_discs_shapes,0.7059286832809448,4,bearings_bushings_guides,0.05762872099876404,2809,2696,0.022489024326205254,,1.872999906539917,-0.11249999701976776,-0.2812800109386444,1.9570000171661377,-0.1014999970793724,-0.1812800168991089,0.0840001106262207,0.010999999940395355,0.09999999403953552,0.13106112082464866,9.240011568068669e-05,0.09999999403953552,0.0840001106262207,0.010999999940395355,1.1904745516885122,0.11000000596046483,0.04104411368600771,flat_plate,1.91498863697052,-0.10711522400379181,-0.22311802208423615,S4_large,D2_medium,C2_high,0.6482999622821808,bulk_static_part,geom_high_detail_irregular,False,P3_standard,balanced_visible_part,0.65,0.36,0.16,False,0.95
44,43,Mesh.043,43,Mesh_43.001,mesh,mesh_44,1,1,nuts,0.5583822131156921,3,pins_rivets_keys,0.09720713645219803,204,168,0.0015303209656849504,,1.9509999752044678,0.06440000236034393,-0.2622799873352051,1.9649999141693115,0.08640000224113464,-0.25227999687194824,0.01399993896484375,0.02199999988079071,0.009999990463256836,0.027928445983251005,3.0799836182723243e-06,0.02199999988079071,0.01399993896484375,0.009999990463256836,1.571435413828338,0.45454502352012843,0.14138654877640663,irregular,1.9577919244766235,0.08037912100553513,-0.25727492570877075,S2_small,D1_low,C1_medium,0.4611750766634941,fastener_repeated,geom_compact_block,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
45,44,Mesh.044,44,Mesh_44.001,mesh,mesh_45,1,0,screws_bolts_studs,0.46855223178863525,7,pipe_fittings_valves_nozzles,0.318901389837265,1652,1560,0.004370757378637791,,1.90749990940094,0.12480369955301285,-0.2178800106048584,1.9225000143051147,0.14799632132053375,-0.1390799731016159,0.015000104904174805,0.023192621767520905,0.07880003750324249,0.08350057941176191,2.7413883696903156e-05,0.07880003750324249,0.023192621767520905,0.015000104904174805,3.3976338808575135,0.19035657062419006,0.04708711678409212,long_slender,1.916261076927185,0.13639986515045166,-0.17359091341495514,S3_medium,D1_low,C1_medium,0.14965084195137024,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
46,45,Mesh.045,45,Mesh_45.001,mesh,mesh_46,1,8,joints_clamps_structural_connectors,0.6521335244178772,11,plates_discs_shapes,0.07284652441740036,708,672,0.0014155509416013956,,1.9067001342773438,0.1274000108242035,-0.14937999844551086,1.9262001514434814,0.1454000174999237,-0.13638000190258026,0.019500017166137695,0.018000006675720215,0.012999996542930603,0.0295508175846599,4.563004495739908e-06,0.019500017166137695,0.018000006675720215,0.012999996542930603,1.0833338852279877,0.6666659025052268,0.1768244816064134,compact_block,1.9212572574615479,0.13639989495277405,-0.14328114688396454,S2_small,D1_low,C1_medium,0.5792870000004768,structural_key_part,geom_compact_block,False,P4_conservative,protect_structural_connector,0.8,0.5,0.26,False,1.15
47,46,Mesh.046,46,Mesh_46.001,mesh,mesh_47,1,11,plates_discs_shapes,0.3790258765220642,1,nuts,0.14691446721553802,433,400,0.00244915671646595,,1.9509999752044678,0.04840000346302986,-0.23027999699115753,1.971000075340271,0.07540000230073929,-0.2202800065279007,0.020000100135803223,0.026999998837709427,0.009999990463256836,0.035057149797775834,5.400021654340721e-06,0.026999998837709427,0.020000100135803223,0.009999990463256836,1.3499931827528864,0.3703700331012753,0.12533307304906277,irregular,1.9616589546203613,0.06302477419376373,-0.22447960078716278,S2_small,D1_low,C0_low_or_ambiguous,0.23211140930652618,semantic_uncertain:geom_compact_block,geom_compact_block,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
48,47,Mesh.047,47,Mesh_47.001,mesh,mesh_48,1,3,pins_rivets_keys,0.7889842987060547,2,washers_rings_spacers,0.022778669372200966,680,644,0.0024679400958120823,,1.875,-0.11250000447034836,-0.29128000140190125,1.9549999237060547,-0.10750000923871994,-0.2812800109386444,0.07999992370605469,0.004999995231628418,0.009999990463256836,0.08077739507161706,3.999988555919117e-06,0.07999992370605469,0.009999990463256836,0.004999995231628418,8.0,0.0625,0.007589081509151547,flat_plate,1.9149993658065796,-0.11000001430511475,-0.2862796187400818,S3_medium,D1_low,C2_high,0.7662056293338537,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
49,48,Mesh.048,48,Mesh_48.001,mesh,mesh_49,1,11,plates_discs_shapes,0.5615400075912476,8,joints_clamps_structural_connectors,0.0743173360824585,8141,7846,0.028347335755825043,,1.8769999742507935,0.07640000432729721,-0.3062800168991089,1.9529999494552612,0.08640000224113464,-0.15027999877929688,0.07599997520446777,0.009999997913837433,0.156000018119812,0.17381599996185088,0.00011855995035648417,0.156000018119812,0.07599997520446777,0.009999997913837433,2.052632487051671,0.06410254328404744,0.022577131109425243,flat_plate,1.916135549545288,0.0821843147277832,-0.21979303658008575,S4_large,D4_very_high,C1_medium,0.48722267150878906,bulk_static_part,geom_thin_plate,False,P3_standard,balanced_visible_part,0.65,0.36,0.16,False,0.95
50,49,Mesh.049,49,Mesh_49.001,mesh,mesh_50,1,11,plates_discs_shapes,0.7609840035438538,7,pipe_fittings_valves_nozzles,0.02786811999976635,1076,948,0.035895757377147675,,1.8849999904632568,-0.10249999910593033,-0.2812800109386444,1.8949999809265137,0.049400005489587784,-0.1812800019979477,0.009999990463256836,0.1519000045955181,0.10000000894069672,0.18213624843375653,0.00015189987331329084,0.1519000045955181,0.10000000894069672,0.009999990463256836,1.518999910146006,0.06583271995208281,0.025140172362420294,flat_plate,1.8900049924850464,-0.02542058564722538,-0.23120516538619995,S4_large,D2_medium,C2_high,0.7331158835440874,bulk_static_part,geom_thin_plate,False,P3_standard,balanced_visible_part,0.65,0.36,0.16,False,0.95
51,50,Mesh.050,50,Mesh_50.001,mesh,mesh_51,1,2,washers_rings_spacers,0.7998325228691101,8,joints_clamps_structural_connectors,0.0196361280977726,312,304,0.00015503697795793414,,1.0860002040863037,0.1518000066280365,-0.14226634800434113,1.0940001010894775,0.15380001068115234,-0.13429366052150726,0.007999897003173828,0.0020000040531158447,0.007972687482833862,0.011470052919355043,1.2756161591280764e-07,0.007999897003173828,0.007972687482833862,0.0020000040531158447,1.0034128417047012,0.2500037253382607,0.0845325066406816,irregular,1.0899999141693115,0.1527996063232422,-0.138279989361763,S1_tiny,D1_low,C2_high,0.7801963947713375,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
52,51,Mesh.051,51,Mesh_51.001,mesh,mesh_52,1,2,washers_rings_spacers,0.8044893145561218,4,bearings_bushings_guides,0.019963761791586876,312,304,0.0001550370652694255,,1.0885001420974731,0.08041366934776306,-0.15028001368045807,1.096500039100647,0.08838634192943573,-0.14828000962734222,0.007999897003173828,0.007972672581672668,0.0020000040531158447,0.011470042561752965,1.2756137749681492e-07,0.007999897003173828,0.007972672581672668,0.0020000040531158447,1.003414717113022,0.2500037253382607,0.08453257764895454,irregular,1.0925005674362183,0.08440007269382477,-0.14927992224693298,S0_micro,D1_low,C2_high,0.784525552764535,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
53,52,Mesh.052,52,Mesh_52.001,mesh,mesh_53,1,2,washers_rings_spacers,0.8098714351654053,4,bearings_bushings_guides,0.02246401086449623,312,304,0.0001550370652694255,,1.0910000801086426,-0.10848633944988251,-0.1812800019979477,1.0989999771118164,-0.10051366686820984,-0.17927999794483185,0.007999897003173828,0.007972672581672668,0.0020000040531158447,0.011470042561752965,1.2756137749681492e-07,0.007999897003173828,0.007972672581672668,0.0020000040531158447,1.003414717113022,0.2500037253382607,0.08453257764895454,irregular,1.0949994325637817,-0.10449996590614319,-0.18027928471565247,S0_micro,D1_low,C2_high,0.787407424300909,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
54,53,Mesh.053,53,Mesh_53.001,mesh,mesh_54,1,2,washers_rings_spacers,0.7988075017929077,4,bearings_bushings_guides,0.02414546348154545,312,304,0.0001550370652694255,,1.1410001516342163,-0.10848633944988251,-0.1812800019979477,1.1490000486373901,-0.10051366686820984,-0.17927999794483185,0.007999897003173828,0.007972672581672668,0.0020000040531158447,0.011470042561752965,1.2756137749681492e-07,0.007999897003173828,0.007972672581672668,0.0020000040531158447,1.003414717113022,0.2500037253382607,0.08453257764895454,irregular,1.1450001001358032,-0.10449996590614319,-0.18027928471565247,S0_micro,D1_low,C2_high,0.7746620383113623,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
55,54,Mesh.054,54,Mesh_54.001,mesh,mesh_55,1,2,washers_rings_spacers,0.8035013675689697,8,joints_clamps_structural_connectors,0.022049186751246452,312,304,0.0001550402375869453,,1.158000111579895,0.07840000838041306,-0.24726635217666626,1.160000205039978,0.08640000969171524,-0.2392936646938324,0.002000093460083008,0.008000001311302185,0.007972687482833862,0.011470141260195502,1.2756898165979545e-07,0.008000001311302185,0.007972687482833862,0.002000093460083008,1.003425924887578,0.2500116415302745,0.08453543451498179,irregular,1.1590021848678589,0.08240001648664474,-0.24328002333641052,S1_tiny,D1_low,C2_high,0.7814521808177233,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
56,55,Mesh.055,55,Mesh_55.001,mesh,mesh_56,1,2,washers_rings_spacers,0.7997960448265076,8,joints_clamps_structural_connectors,0.020022504031658173,312,304,0.0001550402375869453,,1.158000111579895,0.0804000049829483,-0.176866352558136,1.160000205039978,0.08840000629425049,-0.16889366507530212,0.002000093460083008,0.008000001311302185,0.007972687482833862,0.011470141260195502,1.2756898165979545e-07,0.008000001311302185,0.007972687482833862,0.002000093460083008,1.003425924887578,0.2500116415302745,0.08453543451498179,irregular,1.1590021848678589,0.08440004289150238,-0.17288006842136383,S1_tiny,D1_low,C2_high,0.7797735407948494,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
57,56,Mesh.056,56,Mesh_56.001,mesh,mesh_57,1,2,washers_rings_spacers,0.7986571192741394,4,bearings_bushings_guides,0.021724477410316467,312,304,0.0001550370652694255,,1.1435000896453857,0.08041366934776306,-0.15028001368045807,1.1514999866485596,0.08838634192943573,-0.14828000962734222,0.007999897003173828,0.007972672581672668,0.0020000040531158447,0.011470042561752965,1.2756137749681492e-07,0.007999897003173828,0.007972672581672668,0.0020000040531158447,1.003414717113022,0.2500037253382607,0.08453257764895454,irregular,1.147499918937683,0.08440007269382477,-0.14927992224693298,S0_micro,D1_low,C2_high,0.7769326418638229,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
58,57,Mesh.057,57,Mesh_57.001,mesh,mesh_58,1,2,washers_rings_spacers,0.8023508191108704,8,joints_clamps_structural_connectors,0.01952558569610119,312,304,0.00015503697795793414,,1.1440001726150513,0.1518000066280365,-0.14226634800434113,1.152000069618225,0.15380001068115234,-0.13429366052150726,0.007999897003173828,0.0020000040531158447,0.007972687482833862,0.011470052919355043,1.2756161591280764e-07,0.007999897003173828,0.007972687482833862,0.0020000040531158447,1.0034128417047012,0.2500037253382607,0.0845325066406816,irregular,1.1479997634887695,0.1527996063232422,-0.138279989361763,S1_tiny,D1_low,C2_high,0.7828252334147692,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
59,58,Mesh.058,58,Mesh_58.001,mesh,mesh_59,1,2,washers_rings_spacers,0.7826560735702515,12,handles_controls,0.021247688680887222,312,304,0.0007515096804127097,,1.1099998950958252,0.07243416458368301,-0.3797800838947296,1.1299999952316284,0.09236594289541245,-0.37678006291389465,0.020000100135803223,0.01993177831172943,0.003000020980834961,0.028395068550639807,1.1959210501065586e-06,0.020000100135803223,0.01993177831172943,0.003000020980834961,1.0034277836631158,0.15000029802173173,0.05223646097532068,irregular,1.1199997663497925,0.08240006119012833,-0.3782810866832733,S2_small,D1_low,C2_high,0.7614083848893642,fastener_repeated,geom_ring_or_disk,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
60,59,Mesh.059,59,Mesh_59.001,mesh,mesh_60,1,12,handles_controls,0.410742849111557,8,joints_clamps_structural_connectors,0.09155967086553574,2354,2226,0.01588948257267475,,1.0999997854232788,0.06240001693367958,-0.30028006434440613,1.1399998664855957,0.0764000192284584,-0.15028004348278046,0.040000081062316895,0.014000002294778824,0.15000002086162567,0.15587178323139142,8.400019568210229e-05,0.15000002086162567,0.040000081062316895,0.014000002294778824,3.749992921962777,0.09333333565129141,0.022180829627636327,flat_plate,1.1199873685836792,0.07212816178798676,-0.2186351865530014,S4_large,D2_medium,C1_medium,0.31918317824602127,control_or_handle,geom_slender_bar,False,P4_conservative,protect_control_surface,0.8,0.5,0.26,False,1.15
