order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
545,Mesh [08mg],bearings_bushings_guides,0.37961769104003906,pipe_fittings_valves_nozzles,0.3520331084728241,compact_block,0.10794258117675781,0.10806035995483398,0.0916600227355957,0.053185828030109406,0.027584582567214966,low_confidence
547,Mesh [08og],joints_clamps_structural_connectors,0.30825182795524597,pins_rivets_keys,0.10684153437614441,round_or_cubic,0.049961090087890625,0.049521446228027344,0.02187061309814453,0.0066187819465994835,0.20141029357910156,low_confidence
549,Mesh [08qg],pipe_fittings_valves_nozzles,0.387945294380188,bearings_bushings_guides,0.3792130649089813,flat_plate,0.3600006103515625,0.16826200485229492,0.019040584564208984,0.13212373852729797,0.008732229471206665,low_confidence
550,Mesh [08rg],bearings_bushings_guides,0.2090156227350235,washers_rings_spacers,0.14605899155139923,flat_plate,0.2849998474121094,0.16806292533874512,0.018080711364746094,0.003995493985712528,0.06295663118362427,low_confidence
552,Mesh [08tg],pipe_fittings_valves_nozzles,0.306980699300766,screws_bolts_studs,0.2204630821943283,long_slender,0.04642486572265625,0.05028343200683594,0.24970149993896484,0.06194848194718361,0.08651761710643768,low_confidence
556,Mesh [08xg],handles_controls,0.22746652364730835,screws_bolts_studs,0.16512300074100494,long_slender,0.039459228515625,0.0398259162902832,0.2483959197998047,0.016981620341539383,0.062343522906303406,low_confidence
558,Mesh [08zg],pins_rivets_keys,0.3061091899871826,pipe_fittings_valves_nozzles,0.24735070765018463,long_slender,0.0436859130859375,0.047544002532958984,0.24967622756958008,0.06194847822189331,0.058758482336997986,low_confidence
562,Mesh [093g],screws_bolts_studs,0.2738834023475647,pins_rivets_keys,0.14474986493587494,long_slender,0.03949165344238281,0.03985881805419922,0.2483959197998047,0.0169817004352808,0.12913353741168976,low_confidence
570,Mesh [09Bg],screws_bolts_studs,0.17978598177433014,washers_rings_spacers,0.12649524211883545,flat_plate,0.043987274169921875,0.04398012161254883,0.004055500030517578,0.00012371641059871763,0.05329073965549469,low_confidence
571,Mesh [09Cg],nuts,0.3847751021385193,gears_pulleys_chains,0.13226240873336792,round_or_cubic,0.05299949645996094,0.05271100997924805,0.01978445053100586,0.00807122327387333,0.25251269340515137,low_confidence
580,Mesh [09Lg],screws_bolts_studs,0.2258986234664917,bearings_bushings_guides,0.13048499822616577,flat_plate,0.02050018310546875,0.02797698974609375,0.6281752586364746,0.004256468266248703,0.09541362524032593,low_confidence
582,Mesh [09Ng],washers_rings_spacers,0.279557466506958,screws_bolts_studs,0.14404445886611938,flat_plate,0.24049949645996094,0.08577585220336914,0.01754617691040039,0.003700127825140953,0.13551300764083862,low_confidence
586,Mesh [09Rg],handles_controls,0.27450597286224365,pins_rivets_keys,0.07895509153604507,long_slender,0.006058692932128906,0.005811452865600586,0.030571460723876953,0.0005659875459969044,0.19555088132619858,low_confidence
587,Mesh [09Sg],handles_controls,0.3802117705345154,screws_bolts_studs,0.07815524935722351,long_slender,0.006058692932128906,0.0058116912841796875,0.03057098388671875,0.0005659830057993531,0.30205652117729187,low_confidence
589,Mesh [09Ug],screws_bolts_studs,0.3321682810783386,gears_pulleys_chains,0.26148679852485657,compact_block,0.07950782775878906,0.07982254028320312,0.11676979064941406,0.030683355405926704,0.07068148255348206,low_confidence
590,Mesh [09Vg],gears_pulleys_chains,0.2595407962799072,nuts,0.22113151848316193,round_or_cubic,0.05299949645996094,0.05271100997924805,0.01978445053100586,0.00807122327387333,0.0384092777967453,low_confidence
596,Mesh [09bg],joints_clamps_structural_connectors,0.28924909234046936,washers_rings_spacers,0.13946254551410675,irregular,0.031144142150878906,0.01665210723876953,0.01665210723876953,0.0007156127830967307,0.1497865468263626,low_confidence
597,Mesh [09cg],pins_rivets_keys,0.3273603618144989,screws_bolts_studs,0.1144104078412056,irregular,0.0043125152587890625,0.004498481750488281,0.010391712188720703,0.00014008463767822832,0.2129499539732933,low_confidence
603,Mesh [09ig],joints_clamps_structural_connectors,0.28317323327064514,wheels_castors,0.10136370360851288,round_or_cubic,0.049961090087890625,0.049521684646606445,0.02187061309814453,0.0066187880001962185,0.18180952966213226,low_confidence
604,Mesh [09jg],handles_controls,0.3214989900588989,joints_clamps_structural_connectors,0.1480579525232315,irregular,0.010499954223632812,0.02420949935913086,0.04052925109863281,0.0031489208340644836,0.17344103753566742,low_confidence
605,Mesh [09kg],pipe_fittings_valves_nozzles,0.31713491678237915,bearings_bushings_guides,0.28386178612709045,flat_plate,0.3600006103515625,0.16826200485229492,0.019040584564208984,0.13212373852729797,0.033273130655288696,low_confidence
606,Mesh [09lg],bearings_bushings_guides,0.2205485701560974,screws_bolts_studs,0.1273946613073349,flat_plate,0.2849998474121094,0.16806292533874512,0.018080711364746094,0.003995491191744804,0.09315390884876251,low_confidence
612,Mesh [09rg],screws_bolts_studs,0.3628966808319092,pins_rivets_keys,0.1590806394815445,long_slender,0.039459228515625,0.039826154708862305,0.2483959197998047,0.016981612890958786,0.20381604135036469,low_confidence
614,Mesh [09tg],pins_rivets_keys,0.24080196022987366,pipe_fittings_valves_nozzles,0.24044948816299438,long_slender,0.0436859130859375,0.047544002532958984,0.24967622756958008,0.06194848194718361,0.00035247206687927246,low_confidence
618,Mesh [09xg],screws_bolts_studs,0.29703134298324585,handles_controls,0.16483920812606812,long_slender,0.03949165344238281,0.03985881805419922,0.2483959197998047,0.0169817004352808,0.13219213485717773,low_confidence
626,Mesh [0A5g],screws_bolts_studs,0.23111023008823395,washers_rings_spacers,0.10416954755783081,flat_plate,0.043987274169921875,0.04398012161254883,0.004055500030517578,0.00012371724005788565,0.12694068253040314,low_confidence
627,Mesh [0A6g],bearings_bushings_guides,0.2738410234451294,gears_pulleys_chains,0.24260972440242767,round_or_cubic,0.05299949645996094,0.05271100997924805,0.01978445053100586,0.00807122141122818,0.03123129904270172,low_confidence
628,Mesh [0A7g],bearings_bushings_guides,0.4528769850730896,pipe_fittings_valves_nozzles,0.38024502992630005,irregular,0.12800025939941406,0.1281599998474121,0.020899295806884766,0.030035236850380898,0.07263195514678955,low_margin
636,Mesh [0AFg],screws_bolts_studs,0.24362847208976746,bearings_bushings_guides,0.10832083970308304,flat_plate,0.02050018310546875,0.02797675132751465,0.6281752586364746,0.004256468266248703,0.13530763238668442,low_confidence
637,Mesh [0AGg],plates_discs_shapes,0.3164902627468109,washers_rings_spacers,0.13103395700454712,flat_plate,0.2700004577636719,0.1202702522277832,0.018171310424804688,0.06519079953432083,0.1854563057422638,low_confidence
638,Mesh [0AHg],washers_rings_spacers,0.2824786603450775,handles_controls,0.14683450758457184,flat_plate,0.24049949645996094,0.08577585220336914,0.01754617691040039,0.003700127825140953,0.13564415276050568,low_confidence
642,Mesh [0ALg],springs,0.15295276045799255,motors_gearmotors,0.1414581835269928,long_slender,0.006058692932128906,0.005811452865600586,0.030571460723876953,0.0005659875459969044,0.011494576930999756,low_confidence
643,Mesh [0AMg],handles_controls,0.20253442227840424,motors_gearmotors,0.15589630603790283,long_slender,0.006058692932128906,0.0058116912841796875,0.03057098388671875,0.0005659827147610486,0.046638116240501404,low_confidence
646,Mesh [0APg],nuts,0.2751089632511139,bearings_bushings_guides,0.22127224504947662,round_or_cubic,0.05299949645996094,0.05271100997924805,0.01978445053100586,0.00807122141122818,0.05383671820163727,low_confidence
652,Mesh [0AVg],joints_clamps_structural_connectors,0.37145644426345825,washers_rings_spacers,0.13961881399154663,irregular,0.031144142150878906,0.01665210723876953,0.01665210723876953,0.0007156127830967307,0.23183763027191162,low_confidence
653,Mesh [0AWg],pins_rivets_keys,0.390779972076416,screws_bolts_studs,0.09400425106287003,irregular,0.0043125152587890625,0.004498481750488281,0.010391712188720703,0.00014008463767822832,0.296775721013546,low_confidence
655,Mesh [0AYg],pins_rivets_keys,0.27762824296951294,screws_bolts_studs,0.1510913223028183,irregular,0.0043277740478515625,0.004513978958129883,0.010391712188720703,0.00014008676225785166,0.12653692066669464,low_confidence
659,Mesh [0Acg],joints_clamps_structural_connectors,0.23492012917995453,wheels_castors,0.13359227776527405,round_or_cubic,0.049961090087890625,0.049521684646606445,0.02187061309814453,0.006618782877922058,0.10132785141468048,low_confidence
661,Mesh [0Aeg],pipe_fittings_valves_nozzles,0.3365674912929535,bearings_bushings_guides,0.3020656406879425,flat_plate,0.3600006103515625,0.16826224327087402,0.019040584564208984,0.13212379813194275,0.034501850605010986,low_confidence
662,Mesh [0Afg],bearings_bushings_guides,0.22096095979213715,washers_rings_spacers,0.14434480667114258,flat_plate,0.2849998474121094,0.16806316375732422,0.018080711364746094,0.003995491191744804,0.07661615312099457,low_confidence
664,Mesh [0Ahg],pins_rivets_keys,0.2679881453514099,pipe_fittings_valves_nozzles,0.21766017377376556,long_slender,0.04642486572265625,0.05028343200683594,0.24970149993896484,0.0619485080242157,0.05032797157764435,low_confidence
668,Mesh [0Alg],screws_bolts_studs,0.2285376787185669,pins_rivets_keys,0.18525628745555878,long_slender,0.039459228515625,0.039826154708862305,0.2483959197998047,0.01698159985244274,0.04328139126300812,low_confidence
670,Mesh [0Ang],pipe_fittings_valves_nozzles,0.20296470820903778,pins_rivets_keys,0.19499874114990234,long_slender,0.0436859130859375,0.047544240951538086,0.24967622756958008,0.061948470771312714,0.007965967059135437,low_confidence
674,Mesh [0Arg],screws_bolts_studs,0.24616867303848267,pins_rivets_keys,0.20729480683803558,long_slender,0.03949165344238281,0.03985881805419922,0.2483959197998047,0.016981709748506546,0.03887386620044708,low_confidence
682,Mesh [0Azg],screws_bolts_studs,0.2136070728302002,washers_rings_spacers,0.13551199436187744,flat_plate,0.043987274169921875,0.04398036003112793,0.004055500030517578,0.00012371719640213996,0.07809507846832275,low_confidence
683,Mesh [0B0g],bearings_bushings_guides,0.3710108697414398,nuts,0.12947618961334229,round_or_cubic,0.05299949645996094,0.052710771560668945,0.01978445053100586,0.008071204647421837,0.24153468012809753,low_confidence
684,Mesh [0B1g],bearings_bushings_guides,0.4151468276977539,pipe_fittings_valves_nozzles,0.37569543719291687,irregular,0.12800025939941406,0.1281602382659912,0.020899295806884766,0.030035236850380898,0.039451390504837036,low_margin
692,Mesh [0B9g],screws_bolts_studs,0.21489477157592773,bearings_bushings_guides,0.1706610918045044,flat_plate,0.02050018310546875,0.02797675132751465,0.6281752586364746,0.00425646360963583,0.04423367977142334,low_confidence
694,Mesh [0BBg],washers_rings_spacers,0.35179904103279114,screws_bolts_studs,0.14708194136619568,flat_plate,0.24049949645996094,0.08577609062194824,0.01754617691040039,0.003700118511915207,0.20471709966659546,low_confidence
698,Mesh [0BFg],springs,0.16844859719276428,motors_gearmotors,0.11736660450696945,long_slender,0.006058692932128906,0.005811452865600586,0.030571460723876953,0.0005659875459969044,0.05108199268579483,low_confidence
699,Mesh [0BGg],handles_controls,0.38972052931785583,motors_gearmotors,0.1261535882949829,long_slender,0.006058692932128906,0.005811214447021484,0.03057098388671875,0.0005659886519424617,0.2635669410228729,low_confidence
701,Mesh [0BIg],screws_bolts_studs,0.364169180393219,handles_controls,0.15847349166870117,compact_block,0.07950782775878906,0.07982230186462402,0.11676979064941406,0.03068334236741066,0.20569568872451782,low_confidence
702,Mesh [0BJg],gears_pulleys_chains,0.3459382951259613,nuts,0.1575337052345276,round_or_cubic,0.05299949645996094,0.052710771560668945,0.01978445053100586,0.008071204647421837,0.18840458989143372,low_confidence
704,Mesh [0BLg],bearings_bushings_guides,0.3155721426010132,pins_rivets_keys,0.20147329568862915,irregular,0.03809928894042969,0.03978991508483887,0.10160684585571289,0.02765597030520439,0.11409884691238403,low_confidence
709,Mesh [0BQg],pins_rivets_keys,0.38065361976623535,bearings_bushings_guides,0.0931239053606987,irregular,0.0043125152587890625,0.004498481750488281,0.010391712188720703,0.00014008463767822832,0.28752971440553665,low_confidence
711,Mesh [0BSg],pins_rivets_keys,0.31460052728652954,screws_bolts_studs,0.09534063190221786,irregular,0.0043277740478515625,0.004513978958129883,0.010391712188720703,0.00014008676225785166,0.21925989538431168,low_confidence
715,Mesh [0BWg],joints_clamps_structural_connectors,0.3799923062324524,wheels_castors,0.07266458123922348,round_or_cubic,0.049961090087890625,0.049521446228027344,0.02187061309814453,0.006618781480938196,0.3073277249932289,low_confidence
729,Mesh [0Bkg],rotating_fluid_machinery,0.22456082701683044,washers_rings_spacers,0.1397055834531784,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.08485524356365204,low_confidence
732,Mesh [0Bng],rotating_fluid_machinery,0.20522122085094452,washers_rings_spacers,0.1528056263923645,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.05241559445858002,low_confidence
733,Mesh [0Bog],washers_rings_spacers,0.39061492681503296,rotating_fluid_machinery,0.09842593222856522,flat_plate,0.04400062561035156,0.08398604393005371,0.0025124549865722656,9.252982272300869e-05,0.29218899458646774,low_confidence
734,Mesh [0Bpg],joints_clamps_structural_connectors,0.1773376613855362,rotating_fluid_machinery,0.1574196219444275,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.019918039441108704,low_confidence
737,Mesh [0Bsg],rotating_fluid_machinery,0.20548412203788757,washers_rings_spacers,0.15801240503787994,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.04747171700000763,low_confidence
739,Mesh [0Bug],joints_clamps_structural_connectors,0.21929946541786194,rotating_fluid_machinery,0.1873936802148819,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.03190578520298004,low_confidence
742,Mesh [0Bxg],joints_clamps_structural_connectors,0.21965861320495605,washers_rings_spacers,0.17998181283473969,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.03967680037021637,low_confidence
744,Mesh [0Bzg],joints_clamps_structural_connectors,0.24080629646778107,washers_rings_spacers,0.14835646748542786,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.09244982898235321,low_confidence
747,Mesh [0C2g],joints_clamps_structural_connectors,0.21820729970932007,washers_rings_spacers,0.13816025853157043,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.08004704117774963,low_confidence
749,Mesh [0C4g],joints_clamps_structural_connectors,0.222443625330925,washers_rings_spacers,0.17856401205062866,flat_plate,0.024999618530273438,0.024996280670166016,0.0012450218200683594,0.0003777661477215588,0.043879613280296326,low_confidence
751,Mesh [0C6g],handles_controls,0.37756991386413574,plates_discs_shapes,0.08540696650743484,irregular,0.049999237060546875,0.09069156646728516,0.040624141693115234,0.02973053976893425,0.2921629473567009,low_confidence
752,Mesh [0C7g],joints_clamps_structural_connectors,0.1657571643590927,washers_rings_spacers,0.12293991446495056,flat_plate,0.024999618530273438,0.024995803833007812,0.0012450218200683594,0.0003788839094340801,0.04281724989414215,low_confidence
